Term 1,Term 2,frequency of bigram,frequency of context (Term 1), probability
<s>,que,7,1593,0.004394224733207784
si,me,7,110,0.06363636363636363
Voy,</s>,7,13,0.5384615384615384
<s>,Nos,7,1593,0.004394224733207784
a,ver,7,193,0.03626943005181347
<s>,Por,7,1593,0.004394224733207784
el,que,7,187,0.0374331550802139
ya,no,7,89,0.07865168539325842
Jajaja,</s>,7,11,0.6363636363636364
No,</s>,7,51,0.13725490196078433
la,casa,7,161,0.043478260869565216
mamá,</s>,7,14,0.5
<s>,Dice,7,1593,0.004394224733207784
tia,</s>,7,7,1.0
Si,profesora,7,104,0.0673076923076923
van,a,6,9,0.6666666666666666
<s>,a,6,1593,0.003766478342749529
Yo,digo,6,20,0.3
si,lo,6,110,0.05454545454545454
pero,no,6,27,0.2222222222222222
hay,que,6,20,0.3
<s>,jaja,6,1593,0.003766478342749529
si,quieres,6,110,0.05454545454545454
<s>,Vava,6,1593,0.003766478342749529
<s>,Deja,6,1593,0.003766478342749529
Que,onda,6,44,0.13636363636363635
"Si,",ahorita,6,56,0.10714285714285714
que,lo,6,275,0.02181818181818182
las,12,6,70,0.08571428571428572
12,</s>,6,8,0.75
del,lado,6,29,0.20689655172413793
ya,le,6,89,0.06741573033707865
creo,</s>,6,22,0.2727272727272727
y,el,6,96,0.0625
No,se,6,51,0.11764705882352941
<s>,Igual,6,1593,0.003766478342749529
que,me,6,275,0.02181818181818182
Si,jaja,6,104,0.057692307692307696
"Si,",ya,6,56,0.10714285714285714
<s>,ok,6,1593,0.003766478342749529
ok,</s>,6,6,1.0
<s>,Está,6,1593,0.003766478342749529
Ok,</s>,6,9,0.6666666666666666
Gracias,</s>,6,18,0.3333333333333333
ya,</s>,6,89,0.06741573033707865
<s>,Con,6,1593,0.003766478342749529
el,note,6,187,0.03208556149732621
mejor,</s>,6,12,0.5
ir,a,6,16,0.375
que,es,6,275,0.02181818181818182
es,la,6,84,0.07142857142857142
bro?,</s>,5,5,1.0
ver,si,5,18,0.2777777777777778
va,a,5,19,0.2631578947368421
Vava,</s>,5,6,0.8333333333333334
tengo,que,5,14,0.35714285714285715
de,mi,5,199,0.02512562814070352
Que,si,5,44,0.11363636363636363
"Va,",</s>,5,14,0.35714285714285715
si,le,5,110,0.045454545454545456
Creo,que,5,8,0.625
<s>,"Mmm,",5,1593,0.003138731952291274
lado,del,5,9,0.5555555555555556
que,le,5,275,0.01818181818181818
de,las,5,199,0.02512562814070352
hora,la,5,22,0.22727272727272727
para,que,5,50,0.1
yo,creo,5,32,0.15625
la,hora,5,161,0.031055900621118012
Ah,"si,",5,21,0.23809523809523808
<s>,Ese,5,1593,0.003138731952291274
entrar,</s>,5,5,1.0
en,mi,5,111,0.04504504504504504
es,lo,5,84,0.05952380952380952
si,no,5,110,0.045454545454545456
<s>,Jajajaja,5,1593,0.003138731952291274
quieres,</s>,5,17,0.29411764705882354
estoy,en,5,14,0.35714285714285715
<s>,Al,5,1593,0.003138731952291274
que,el,5,275,0.01818181818181818
note,9,5,6,0.8333333333333334
<s>,Los,5,1593,0.003138731952291274
5,</s>,5,11,0.45454545454545453
<s>,"Bueno,",5,1593,0.003138731952291274
es,</s>,5,84,0.05952380952380952
mañana,</s>,5,22,0.22727272727272727
lo,de,5,103,0.04854368932038835
<s>,"Sale,",5,1593,0.003138731952291274
no,puedo,5,90,0.05555555555555555
llegue,</s>,5,9,0.5555555555555556
las,8,5,70,0.07142857142857142
8,</s>,5,10,0.5
mañana,a,5,22,0.22727272727272727
Ya,llegue,5,78,0.0641025641025641
<s>,Perfecto,5,1593,0.003138731952291274
gracias,profesora,5,29,0.1724137931034483
"profesora,",el,5,80,0.0625
que,</s>,4,275,0.014545454545454545
ver,que,4,18,0.2222222222222222
Simon,jaja,4,8,0.5
A,ver,4,23,0.17391304347826086
el,grupo,4,187,0.0213903743315508
se,los,4,61,0.06557377049180328
una,vez,4,35,0.11428571428571428
<s>,Pus,4,1593,0.0025109855618330196
la,escuela,4,161,0.024844720496894408
escuela,</s>,4,4,1.0
me,avisas,4,68,0.058823529411764705
igual,</s>,4,16,0.25
<s>,Tons,4,1593,0.0025109855618330196
<s>,Pa,4,1593,0.0025109855618330196
no,me,4,90,0.044444444444444446
rato,voy,4,14,0.2857142857142857
si,es,4,110,0.03636363636363636
"Simon,",yo,4,21,0.19047619047619047
que,a,4,275,0.014545454545454545
<s>,La,4,1593,0.0025109855618330196
O,"sea,",4,28,0.14285714285714285
por,el,4,41,0.0975609756097561
clase,</s>,4,4,1.0
No,me,4,51,0.0784313725490196
verdad?,</s>,4,4,1.0
nos,vamos,4,36,0.1111111111111111
bueno,</s>,4,7,0.5714285714285714
y,lo,4,96,0.041666666666666664
a,un,4,193,0.02072538860103627
no,le,4,90,0.044444444444444446
<s>,",",4,1593,0.0025109855618330196
es?,</s>,4,4,1.0
<s>,Una,4,1593,0.0025109855618330196
si,se,4,110,0.03636363636363636
"Si,",pero,4,56,0.07142857142857142
en,una,4,111,0.036036036036036036
Yo,creo,4,20,0.2
<s>,Eso,4,1593,0.0025109855618330196
casa,</s>,4,14,0.2857142857142857
<s>,Puede,4,1593,0.0025109855618330196
<s>,Tengo,4,1593,0.0025109855618330196
Que,paso?,4,44,0.09090909090909091
paso?,</s>,4,4,1.0
nada,</s>,4,7,0.5714285714285714
las,7,4,70,0.05714285714285714
No,estoy,4,51,0.0784313725490196
10,</s>,4,4,1.0
y,no,4,96,0.041666666666666664
A,qué,4,23,0.17391304347826086
Al,rato,4,5,0.8
todas,las,4,10,0.4
<s>,Ando,4,1593,0.0025109855618330196
qué,hora,4,8,0.5
llevo,</s>,4,9,0.4444444444444444
la,llevo,4,161,0.024844720496894408
<s>,Así,4,1593,0.0025109855618330196
le,puedes,4,62,0.06451612903225806
acabo,de,4,5,0.8
Dice,mi,4,7,0.5714285714285714
tía,</s>,4,7,0.5714285714285714
papá,</s>,4,5,0.8
si,ya,4,110,0.03636363636363636
<s>,Saca,4,1593,0.0025109855618330196
y,si,4,96,0.041666666666666664
de,comer,4,199,0.020100502512562814
mi,papa,4,46,0.08695652173913043
<s>,Aqui,4,1593,0.0025109855618330196
si,puedo,4,110,0.03636363636363636
el,numero,4,187,0.0213903743315508
para,la,4,50,0.08
Gracias,profesora,4,18,0.2222222222222222
"profesora,",a,4,80,0.05
<s>,Muchas,4,1593,0.0025109855618330196
Muchas,gracias,4,4,1.0
"profesora,",yo,4,80,0.05
el,dia,4,187,0.0213903743315508
"profesora,",si,4,80,0.05
<s>,Disculpe,4,1593,0.0025109855618330196
Disculpe,"profesora,",4,4,1.0
la,puedo,4,161,0.024844720496894408
"profesora,",ya,4,80,0.05
que,hacer,3,275,0.01090909090909091
la,reu,3,161,0.018633540372670808
Ya,se,3,78,0.038461538461538464
en,su,3,111,0.02702702702702703
de,que,3,199,0.01507537688442211
el,doc,3,187,0.016042780748663103
bro,jaja,3,14,0.21428571428571427
vez,que,3,7,0.42857142857142855
el,proceso,3,187,0.016042780748663103
me,parece,3,68,0.04411764705882353
cualquier,cosa,3,4,0.75
porque,tengo,3,14,0.21428571428571427
parece,que,3,4,0.75
al,meet,3,39,0.07692307692307693
ya,lo,3,89,0.033707865168539325
dicen,</s>,3,4,0.75
<s>,Ahi,3,1593,0.0018832391713747645
bueno,que,3,7,0.42857142857142855
que,los,3,275,0.01090909090909091
me,acuerdo,3,68,0.04411764705882353
es,tu,3,84,0.03571428571428571
nosotros,o,3,8,0.375
si?,</s>,3,3,1.0
es,de,3,84,0.03571428571428571
que,hay,3,275,0.01090909090909091
como,le,3,49,0.061224489795918366
que,vaya,3,275,0.01090909090909091
mañana?,</s>,3,3,1.0
despues,de,3,5,0.6
<s>,Pueden,3,1593,0.0018832391713747645
12?,</s>,3,3,1.0
no,te,3,90,0.03333333333333333
de,lo,3,199,0.01507537688442211
o,sea,3,44,0.06818181818181818
del,back,3,29,0.10344827586206896
back,no?,3,9,0.3333333333333333
filtrado,lo,3,4,0.75
de,haber,3,199,0.01507537688442211
lo,hacemos,3,103,0.02912621359223301
el,nuevo,3,187,0.016042780748663103
ya,nos,3,89,0.033707865168539325
de,acuerdo,3,199,0.01507537688442211
el,front,3,187,0.016042780748663103
andar,en,3,3,1.0
que,en,3,275,0.01090909090909091
caon,</s>,3,3,1.0
la,lap,3,161,0.018633540372670808
hora,que,3,22,0.13636363636363635
ahorita,lo,3,23,0.13043478260869565
<s>,Listo,3,1593,0.0018832391713747645
se,me,3,61,0.04918032786885246
Y,el,3,33,0.09090909090909091
Ahorita,lo,3,20,0.15
que,esta,3,275,0.01090909090909091
a,hacer,3,193,0.015544041450777202
<s>,Hay,3,1593,0.0018832391713747645
Hay,que,3,3,1.0
deja,entrar,3,6,0.5
<s>,Cuales,3,1593,0.0018832391713747645
mano,</s>,3,5,0.6
<s>,xd,3,1593,0.0018832391713747645
"No,",si,3,21,0.14285714285714285
con,los,3,52,0.057692307692307696
te,lo,3,30,0.1
Y,ya,3,33,0.09090909090909091
el,mr,3,187,0.016042780748663103
de,qa,3,199,0.01507537688442211
<s>,ese,3,1593,0.0018832391713747645
como,lo,3,49,0.061224489795918366
la,que,3,161,0.018633540372670808
Ya,nomas,3,78,0.038461538461538464
y,yo,3,96,0.03125
tiene,que,3,12,0.25
a,dev,3,193,0.015544041450777202
<s>,Esa,3,1593,0.0018832391713747645
<s>,Cuando,3,1593,0.0018832391713747645
esta,en,3,24,0.125
lo,checamos,3,103,0.02912621359223301
Creo,</s>,3,8,0.375
lo,del,3,103,0.02912621359223301
en,un,3,111,0.02702702702702703
jeje,</s>,3,3,1.0
<s>,Ahhhh,3,1593,0.0018832391713747645
Eso,es,3,4,0.75
<s>,"Vale,",3,1593,0.0018832391713747645
😘,</s>,3,3,1.0
No,"sé,",3,51,0.058823529411764705
<s>,Mi,3,1593,0.0018832391713747645
Gracias,tía,3,18,0.16666666666666666
color?,</s>,3,3,1.0
Puede,ser,3,4,0.75
<s>,rolonbertocr7@gmail.com,3,1593,0.0018832391713747645
rolonbertocr7@gmail.com,</s>,3,3,1.0
contraseña,</s>,3,3,1.0
Oye,"tía,",3,7,0.42857142857142855
de,tu,3,199,0.01507537688442211
<s>,Porfa,3,1593,0.0018832391713747645
Porfa,</s>,3,3,1.0
<s>,Dame,3,1593,0.0018832391713747645
<s>,Tienes,3,1593,0.0018832391713747645
Ya,lo,3,78,0.038461538461538464
<s>,Vamos,3,1593,0.0018832391713747645
en,unos,3,111,0.02702702702702703
<s>,Las,3,1593,0.0018832391713747645
a,ir,3,193,0.015544041450777202
<s>,Vas,3,1593,0.0018832391713747645
a,comprar,3,193,0.015544041450777202
9,</s>,3,7,0.42857142857142855
tienes,que,3,7,0.42857142857142855
otro,</s>,3,11,0.2727272727272727
<s>,ya,3,1593,0.0018832391713747645
Ah,sí,3,21,0.14285714285714285
imprimo,</s>,3,4,0.75
ta,bien,3,3,1.0
ando,en,3,9,0.3333333333333333
<s>,Cuál,3,1593,0.0018832391713747645
la,de,3,161,0.018633540372670808
la,1,3,161,0.018633540372670808
Que,te,3,44,0.06818181818181818
"Si,",al,3,56,0.05357142857142857
por,vane,3,41,0.07317073170731707
a,llegar,3,193,0.015544041450777202
esta?,</s>,3,3,1.0
Así,es,3,4,0.75
<s>,Cómo,3,1593,0.0018832391713747645
no,hay,3,90,0.03333333333333333
ya,estoy,3,89,0.033707865168539325
lo,voy,3,103,0.02912621359223301
a,dejar,3,193,0.015544041450777202
mamá,que,3,14,0.21428571428571427
Voy,a,3,13,0.23076923076923078
la,aplicación,3,161,0.018633540372670808
se,puede,3,61,0.04918032786885246
Saca,las,3,4,0.75
Montse,</s>,3,6,0.5
vamos,</s>,3,14,0.21428571428571427
pero,que,3,27,0.1111111111111111
un,repetidor,3,37,0.08108108108108109
eso,</s>,3,8,0.375
de,2.4,3,199,0.01507537688442211
hz,</s>,3,3,1.0
no,sé,3,90,0.03333333333333333
<s>,Solo,3,1593,0.0018832391713747645
Ya,ando,3,78,0.038461538461538464
todo,bien,3,15,0.2
es,una,3,84,0.03571428571428571
digo,</s>,3,13,0.23076923076923078
<s>,no,3,1593,0.0018832391713747645
ahorita,le,3,23,0.13043478260869565
le,digo,3,62,0.04838709677419355
550,</s>,3,3,1.0
el,disco,3,187,0.016042780748663103
disco,duro,3,4,0.75
y,le,3,96,0.03125
ya,la,3,89,0.033707865168539325
papa,</s>,3,4,0.75
<s>,"Ah,",3,1593,0.0018832391713747645
"Sales,",</s>,3,8,0.375
comer,</s>,3,4,0.75
si,esta,3,110,0.02727272727272727
o,menos,3,44,0.06818181818181818
acuerdo,</s>,3,6,0.5
esta,bien,3,24,0.125
que,lleguen,3,275,0.01090909090909091
llegar,</s>,3,5,0.6
otra,vez,3,12,0.25
"Si,",todo,3,56,0.05357142857142857
y,a,3,96,0.03125
vez,</s>,3,7,0.42857142857142855
si,son,3,110,0.02727272727272727
En,cuanto,3,15,0.2
<s>,Nomas,3,1593,0.0018832391713747645
chelas,</s>,3,4,0.75
Yo,ya,3,20,0.15
ya,voy,3,89,0.033707865168539325
por,ti,3,41,0.07317073170731707
ti,</s>,3,4,0.75
me,doy,3,68,0.04411764705882353
doy,una,3,5,0.6
una,vuelta,3,35,0.08571428571428572
que,ni,3,275,0.01090909090909091
la,camioneta,3,161,0.018633540372670808
camioneta,</s>,3,3,1.0
es,porque,3,84,0.03571428571428571
"profesora,",muchas,3,80,0.0375
muchas,gracias,3,3,1.0
día,viernes,3,32,0.09375
Perfecto,"profesora,",3,5,0.6
<s>,Buenas,3,1593,0.0018832391713747645
de,servicio,3,199,0.01507537688442211
"profesora,",no,3,80,0.0375
viernes,a,3,7,0.42857142857142855
esa,hora,3,16,0.1875
profesora,jaja,3,93,0.03225806451612903
Buen,dia,3,14,0.21428571428571427
dia,"profesora,",3,8,0.375
para,el,3,50,0.06
<s>,"Entonces,",3,1593,0.0018832391713747645
una,gráfica,3,35,0.08571428571428572
la,grafica,3,161,0.018633540372670808
.1,</s>,3,3,1.0
el,intercepto,3,187,0.016042780748663103
servicio,</s>,3,5,0.6
puedo,encontrar,3,19,0.15789473684210525
el,error,3,187,0.016042780748663103
sin,problema,3,11,0.2727272727272727
problema,</s>,3,7,0.42857142857142855
dia,de,3,8,0.375
los,mismos,3,56,0.05357142857142857
numero,de,3,5,0.6
las,correcciones,3,70,0.04285714285714286
por,la,3,41,0.07317073170731707
filas,</s>,3,3,1.0
de,fungicidas,3,199,0.01507537688442211
<s>,Jijo,3,1593,0.0018832391713747645
<s>,Aquí,2,1593,0.0012554927809165098
les,mando,2,11,0.18181818181818182
mando,la,2,6,0.3333333333333333
se,las,2,61,0.03278688524590164
calendario,</s>,2,3,0.6666666666666666
<s>,"Noma,",2,1593,0.0012554927809165098
que,como,2,275,0.007272727272727273
<s>,Mas,2,1593,0.0012554927809165098
"Si,",hacer,2,56,0.03571428571428571
se,bien,2,61,0.03278688524590164
"Simon,",hay,2,21,0.09523809523809523
que,revisar,2,275,0.007272727272727273
al,final,2,39,0.05128205128205128
y,ver,2,96,0.020833333333333332
hace,el,2,7,0.2857142857142857
<s>,Tu,2,1593,0.0012554927809165098
O,a,2,28,0.07142857142857142
o,que,2,44,0.045454545454545456
show,</s>,2,2,1.0
grupo,</s>,2,4,0.5
Pues,ya,2,11,0.18181818181818182
nosotros,</s>,2,8,0.25
"bro,",porfa?,2,5,0.4
<s>,"SImon,",2,1593,0.0012554927809165098
les,decimos,2,11,0.18181818181818182
decimos,que,2,3,0.6666666666666666
bien,el,2,43,0.046511627906976744
proceso,</s>,2,3,0.6666666666666666
Para,el,2,13,0.15384615384615385
el,otro,2,187,0.0106951871657754
el,mismo,2,187,0.0106951871657754
cosa,</s>,2,7,0.2857142857142857
me,tengo,2,68,0.029411764705882353
<s>,Cualquier,2,1593,0.0012554927809165098
Cualquier,cosa,2,2,1.0
Si,"no,",2,104,0.019230769230769232
"no,",me,2,7,0.2857142857142857
Simon,</s>,2,8,0.25
empezar,a,2,4,0.5
Ah,si,2,21,0.09523809523809523
todas,son,2,10,0.2
trabajar,</s>,2,2,1.0
te,vas,2,30,0.06666666666666667
si,te,2,110,0.01818181818181818
celula,</s>,2,2,1.0
Simon,bro,2,8,0.25
hoy,o,2,5,0.4
chavos?,</s>,2,2,1.0
que,"va,",2,275,0.007272727272727273
y,ahí,2,96,0.020833333333333332
los,requerimientos,2,56,0.03571428571428571
requerimientos,</s>,2,3,0.6666666666666666
ahora,si,2,5,0.4
paso,</s>,2,9,0.2222222222222222
el,drive,2,187,0.0106951871657754
sale,</s>,2,4,0.5
<s>,este,2,1593,0.0012554927809165098
este,</s>,2,27,0.07407407407407407
"jaja,",igual,2,4,0.5
nos,compartieron,2,36,0.05555555555555555
nomas,</s>,2,14,0.14285714285714285
voy,dando,2,34,0.058823529411764705
dando,</s>,2,2,1.0
<s>,Oigan,2,1593,0.0012554927809165098
Oigan,"chavos,",2,2,1.0
es,un,2,84,0.023809523809523808
un,chingo,2,37,0.05405405405405406
chingo,de,2,2,1.0
nos,toca,2,36,0.05555555555555555
llevo,esto,2,9,0.2222222222222222
o,si?,2,44,0.045454545454545456
ya,es,2,89,0.02247191011235955
hacer,una,2,11,0.18181818181818182
una,reu,2,35,0.05714285714285714
O,como,2,28,0.07142857142857142
Le,voy,2,8,0.25
que,hacemos,2,275,0.007272727272727273
nos,reunamos,2,36,0.05555555555555555
las,4,2,70,0.02857142857142857
de,10:30,2,199,0.010050251256281407
a,11:30,2,193,0.010362694300518135
las,11,2,70,0.02857142857142857
11,</s>,2,3,0.6666666666666666
te,preocupes,2,30,0.06666666666666667
solo,es,2,10,0.2
el,filtrado,2,187,0.0106951871657754
ese,filtrado,2,16,0.125
lo,hace,2,103,0.019417475728155338
SITMA?,</s>,2,2,1.0
Entonces,que,2,10,0.2
del,front,2,29,0.06896551724137931
los,nuevos,2,56,0.03571428571428571
y,del,2,96,0.020833333333333332
back,no,2,9,0.2222222222222222
deberia,de,2,2,1.0
revisar,si,2,5,0.4
si,el,2,110,0.01818181818181818
O,que,2,28,0.07142857142857142
que,mas?,2,275,0.007272727272727273
mas?,</s>,2,2,1.0
mandar,el,2,3,0.6666666666666666
nuevo,parametro,2,5,0.4
el,back,2,187,0.0106951871657754
nada,más,2,7,0.2857142857142857
nos,ponemos,2,36,0.05555555555555555
ponemos,de,2,2,1.0
Como,la,2,7,0.2857142857142857
le,dije,2,62,0.03225806451612903
doc,</s>,2,4,0.5
eso?,</s>,2,2,1.0
a,andar,2,193,0.010362694300518135
no,voy,2,90,0.022222222222222223
en,clase,2,111,0.018018018018018018
vayas,a,2,2,1.0
ver,como,2,18,0.1111111111111111
a,poner,2,193,0.010362694300518135
tener,una,2,5,0.4
y,me,2,96,0.020833333333333332
de,aqui,2,199,0.010050251256281407
Porque,si,2,12,0.16666666666666666
ya,para,2,89,0.02247191011235955
en,los,2,111,0.018018018018018018
de,ese,2,199,0.010050251256281407
que,hasta,2,275,0.007272727272727273
igual,lo,2,16,0.125
de,todo,2,199,0.010050251256281407
"Simon,",lo,2,21,0.09523809523809523
3,</s>,2,12,0.16666666666666666
<s>,Esta,2,1593,0.0012554927809165098
pa,ir,2,9,0.2222222222222222
<s>,Mañana,2,1593,0.0012554927809165098
Mañana,a,2,2,1.0
menos,de,2,6,0.3333333333333333
lo,agendo,2,103,0.019417475728155338
agendo,</s>,2,2,1.0
En,el,2,15,0.13333333333333333
del,día,2,29,0.06896551724137931
de,disputes,2,199,0.010050251256281407
ese,y,2,16,0.125
lo,paso,2,103,0.019417475728155338
<s>,Este,2,1593,0.0012554927809165098
Este,es,2,2,1.0
<s>,Cual,2,1593,0.0012554927809165098
merchants?,</s>,2,2,1.0
El,de,2,17,0.11764705882352941
<s>,Supongo,2,1593,0.0012554927809165098
Supongo,que,2,2,1.0
debe,de,2,3,0.6666666666666666
una,que,2,35,0.05714285714285714
donde,esta,2,10,0.2
Si,nos,2,104,0.019230769230769232
dice,</s>,2,4,0.5
esta,el,2,24,0.08333333333333333
y,se,2,96,0.020833333333333332
todo,</s>,2,15,0.13333333333333333
la,ven,2,161,0.012422360248447204
me,hace,2,68,0.029411764705882353
hace,que,2,7,0.2857142857142857
si,hay,2,110,0.01818181818181818
<s>,"Ahh,",2,1593,0.0012554927809165098
<s>,Dejame,2,1593,0.0012554927809165098
onda,</s>,2,7,0.2857142857142857
juntos?,</s>,2,2,1.0
echo,un,2,2,1.0
un,ojo,2,37,0.05405405405405406
Porque,no,2,12,0.16666666666666666
Ya,le,2,78,0.02564102564102564
ya,quedo,2,89,0.02247191011235955
le,hago?,2,62,0.03225806451612903
hago?,</s>,2,2,1.0
en,las,2,111,0.018018018018018018
le,pregunte,2,62,0.03225806451612903
lo,checo,2,103,0.019417475728155338
checo,</s>,2,2,1.0
ver,</s>,2,18,0.1111111111111111
tambien,</s>,2,5,0.4
ahorita,te,2,23,0.08695652173913043
nomas,le,2,14,0.14285714285714285
los,cambios,2,56,0.03571428571428571
Hugo?,</s>,2,2,1.0
qa,</s>,2,6,0.3333333333333333
ese,</s>,2,16,0.125
No,"jaja,",2,51,0.0392156862745098
lo,deje,2,103,0.019417475728155338
asi,lo,2,6,0.3333333333333333
tu,</s>,2,17,0.11764705882352941
Ah,</s>,2,21,0.09523809523809523
nomas,que,2,14,0.14285714285714285
nomas,les,2,14,0.14285714285714285
ya,esta,2,89,0.02247191011235955
Por,eso,2,7,0.2857142857142857
ese,es,2,16,0.125
pero,se,2,27,0.07407407407407407
dev,no?,2,6,0.3333333333333333
cambios?,</s>,2,2,1.0
nomas,es,2,14,0.14285714285714285
se,van,2,61,0.03278688524590164
ya,se,2,89,0.02247191011235955
trabajando,en,2,2,1.0
dev,con,2,6,0.3333333333333333
no,nos,2,90,0.022222222222222223
pregunto,en,2,4,0.5
<s>,nos,2,1593,0.0012554927809165098
?,</s>,2,2,1.0
yo,si,2,32,0.0625
chavos,</s>,2,3,0.6666666666666666
mañana,me,2,22,0.09090909090909091
Es,para,2,27,0.07407407407407407
del,defecto,2,29,0.06896551724137931
esa,en,2,16,0.125
que,dijeron,2,275,0.007272727272727273
Que,ya,2,44,0.045454545454545456
Ahhhh,</s>,2,3,0.6666666666666666
Jajajaja,</s>,2,5,0.4
<s>,Bambi,2,1593,0.0012554927809165098
Bambi,</s>,2,2,1.0
el,calendario,2,187,0.0106951871657754
con,una,2,52,0.038461538461538464
con,mi,2,52,0.038461538461538464
Ya,esta,2,78,0.02564102564102564
mi,abuela?,2,46,0.043478260869565216
abuela?,</s>,2,2,1.0
mama,</s>,2,2,1.0
los,dos,2,56,0.03571428571428571
o,en,2,44,0.045454545454545456
<s>,"Tia,",2,1593,0.0012554927809165098
por,favor,2,41,0.04878048780487805
tía,😘,2,7,0.2857142857142857
ya,llegó,2,89,0.02247191011235955
mi,abuelita,2,46,0.043478260869565216
abuelita,</s>,2,2,1.0
En,un,2,15,0.13333333333333333
reseteamos,</s>,2,2,1.0
No,estaba,2,51,0.0392156862745098
No,jaja,2,51,0.0392156862745098
si,tenemos,2,110,0.01818181818181818
tenemos,</s>,2,7,0.2857142857142857
Vale,</s>,2,37,0.05405405405405406
